ability_band,sex,course,is_major,ability_lo_min,n,finish_p10_min,finish_p50_min,finish_p90_min,mean_positive_split,mean_split_ratio,htw_rate,mean_severity,severity_none_rate,severity_mild_rate,severity_moderate_rate,severity_severe_rate,pace_first_half_p10,pace_first_half_p25,pace_first_half_p50,pace_first_half_p75,pace_first_half_p90,base_pace_p10,base_pace_p25,base_pace_p50,base_pace_p75,base_pace_p90,recommended_first_half_lo,recommended_first_half_hi,recommended_base_pace_lo,recommended_base_pace_hi
a270,F,Melbourne,False,270,31,272.95001220703125,285.48333740234375,299.1333312988281,0.09983790665864944,1.0998378992080688,0.3225806451612903,0.11306176334619522,0.4838709677419355,0.41935483870967744,0.0967741935483871,0.0,6.008333206176758,6.191666603088379,6.43583345413208,6.679583549499512,6.9041666984558105,6.002222061157227,6.170000076293945,6.422222137451172,6.662222385406494,6.817777633666992,6.191666603088379,6.679583549499512,6.170000076293945,6.662222385406494
a270,F,New York,True,270,27561,273.3833312988281,286.5666809082031,299.4666748046875,0.12416469305753708,1.1241647005081177,0.2524944668190559,0.12015305459499359,0.46199339646602083,0.4681978157541454,0.06157251188273285,0.008236275897100976,5.9741668701171875,6.184999942779541,6.40749979019165,6.641666889190674,6.869999885559082,6.021111011505127,6.222222328186035,6.44444465637207,6.674444675445557,6.911110877990723,6.184999942779541,6.641666889190674,6.222222328186035,6.674444675445557
a270,F,Oslo,False,270,313,273.19000244140625,284.25,298.1066589355469,0.10883316397666931,1.1088330745697021,0.29073482428115016,0.12305460125207901,0.43769968051118213,0.4792332268370607,0.08306709265175719,0.0,6.007833480834961,6.260000228881836,6.4066667556762695,6.6558332443237305,6.816500186920166,5.986888885498047,6.233333110809326,6.39555549621582,6.618888854980469,6.815555572509766,6.260000228881836,6.6558332443237305,6.233333110809326,6.618888854980469
a270,F,Paris,False,270,6646,272.441650390625,283.6166687011719,296.6499938964844,0.11796654015779495,1.1179665327072144,0.30409268733072525,0.11601879447698593,0.4714113752633163,0.46990671080349083,0.05386698766175143,0.004814926271441469,5.962916374206543,6.150000095367432,6.364999771118164,6.554166793823242,6.741250038146973,6.00166654586792,6.183333396911621,6.385555744171143,6.581110954284668,6.764444351196289,6.150000095367432,6.554166793823242,6.183333396911621,6.581110954284668
a270,F,Prague,False,270,670,273.47833251953125,285.375,298.3699951171875,0.04532850906252861,1.0453284978866577,0.32985074626865674,0.12022241950035095,0.47313432835820896,0.44925373134328356,0.07014925373134329,0.007462686567164179,6.142250061035156,6.413333415985107,6.644583702087402,6.902500152587891,7.107749938964844,5.841000080108643,6.01027774810791,6.207221984863281,6.421111106872559,6.600222110748291,6.413333415985107,6.902500152587891,6.01027774810791,6.421111106872559
a270,F,Rotterdam,False,270,7603,273.04998779296875,284.3333435058594,297.8999938964844,0.12225519120693207,1.1222550868988037,0.27081415230829936,0.12008605897426605,0.44442983033013284,0.4991450743127713,0.050506379060897014,0.0059187162961988685,5.988333225250244,6.179999828338623,6.369166851043701,6.554999828338623,6.729166507720947,6.010000228881836,6.19777774810791,6.383333206176758,6.57111120223999,6.748888969421387,6.179999828338623,6.554999828338623,6.19777774810791,6.57111120223999
a270,F,Singapore,False,270,252,274.52166748046875,287.0249938964844,297.71002197265625,0.07489147037267685,1.0748915672302246,0.1865079365079365,0.07964211702346802,0.6904761904761905,0.25396825396825395,0.05555555555555555,0.0,6.141166687011719,6.3302083015441895,6.5679168701171875,6.7660417556762695,6.997833251953125,6.181888580322266,6.365555763244629,6.573888778686523,6.766944408416748,7.018222332000732,6.3302083015441895,6.7660417556762695,6.365555763244629,6.766944408416748
a270,F,Stockholm,False,270,557,275.5,286.1833190917969,297.4466552734375,0.07510486990213394,1.075104832649231,0.11131059245960502,0.07968365401029587,0.6876122082585279,0.29084380610412924,0.02154398563734291,0.0,6.135833263397217,6.291666507720947,6.497499942779541,6.71750020980835,6.926167011260986,6.161777973175049,6.326666831970215,6.505555629730225,6.726666450500488,6.952000141143799,6.291666507720947,6.71750020980835,6.326666831970215,6.726666450500488
a270,F,Sydney,False,270,490,272.7133483886719,284.9583435058594,298.5350036621094,0.13189972937107086,1.1318997144699097,0.373469387755102,0.1285863220691681,0.4122448979591837,0.5285714285714286,0.053061224489795916,0.006122448979591836,5.9460835456848145,6.124166488647461,6.320833206176758,6.54562520980835,6.757750034332275,5.99233341217041,6.183333396911621,6.381666660308838,6.598333358764648,6.833555698394775,6.124166488647461,6.54562520980835,6.183333396911621,6.598333358764648
a270,F,Valencia,False,270,317,272.3133239746094,282.9166564941406,296.6566467285156,0.0783880427479744,1.078387975692749,0.25236593059936907,0.1065090224146843,0.5331230283911672,0.42586750788643535,0.03470031545741325,0.006309148264984227,6.060500144958496,6.252500057220459,6.490833282470703,6.679166793823242,6.78249979019165,6.005555629730225,6.191111087799072,6.401111125946045,6.563333511352539,6.676222324371338,6.252500057220459,6.679166793823242,6.191111087799072,6.563333511352539
a270,F,Warsaw,False,270,776,273.1583251953125,284.4583435058594,297.73333740234375,0.10589055716991425,1.1058905124664307,0.25902061855670105,0.10678146779537201,0.5257731958762887,0.42912371134020616,0.045103092783505154,0.0,6.017083168029785,6.21999979019165,6.396666526794434,6.656874656677246,6.8441667556762695,6.0283331871032715,6.216388702392578,6.426666736602783,6.674722671508789,6.8627777099609375,6.21999979019165,6.656874656677246,6.216388702392578,6.674722671508789
a270,F,Washington,False,270,22009,273.73333740234375,287.8833312988281,305.85333251953125,0.1155872792005539,1.1155873537063599,0.31382616202462627,0.12372102588415146,0.4635830796492344,0.4436366940796947,0.08046708164841655,0.012313144622654369,6.025000095367432,6.24833345413208,6.4741668701171875,6.7158331871032715,6.9716668128967285,5.995555400848389,6.215555667877197,6.445555686950684,6.699999809265137,6.973333358764648,6.24833345413208,6.7158331871032715,6.215555667877197,6.699999809265137
a270,M,Amsterdam,False,270,12480,272.26666259765625,283.1499938964844,297.0833435058594,0.18557164072990417,1.1855716705322266,0.5653846153846154,0.1871715635061264,0.26963141025641024,0.45568910256410255,0.22091346153846153,0.053766025641025644,5.6541666984558105,5.888333320617676,6.171666622161865,6.425000190734863,6.663333415985107,5.655555725097656,5.889999866485596,6.173333168029785,6.428055763244629,6.671111106872559,5.888333320617676,6.425000190734863,5.889999866485596,6.428055763244629
a270,M,Auckland,False,270,167,274.0333251953125,284.20001220703125,298.6333312988281,0.24176184833049774,1.2417619228363037,0.7904191616766467,0.24146102368831635,0.10778443113772455,0.49101796407185627,0.2934131736526946,0.10778443113772455,5.510499954223633,5.750833511352539,6.059999942779541,6.368333339691162,6.620500087738037,5.538444519042969,5.747777938842773,6.085555553436279,6.369444847106934,6.621333122253418,5.750833511352539,6.368333339691162,5.747777938842773,6.369444847106934
a270,M,Austin,False,270,912,272.7516784667969,287.125,299.16497802734375,0.18578265607357025,1.1857826709747314,0.5625,0.18848931789398193,0.26864035087719296,0.4407894736842105,0.23574561403508773,0.05482456140350877,5.670249938964844,5.938125133514404,6.24833345413208,6.541250228881836,6.8120832443237305,5.684777736663818,5.937777996063232,6.235555648803711,6.522777557373047,6.7833333015441895,5.938125133514404,6.541250228881836,5.937777996063232,6.522777557373047
a270,M,Barcelona,False,270,3940,271.8666687011719,281.39166259765625,295.4850158691406,0.1452086865901947,1.1452085971832275,0.584010152284264,0.18452371656894684,0.28375634517766496,0.4484771573604061,0.21040609137055838,0.05736040609137056,5.696666717529297,5.962083339691162,6.280416488647461,6.5341668128967285,6.771666526794434,5.605555534362793,5.8222222328186035,6.110000133514404,6.353333473205566,6.566666603088379,5.962083339691162,6.5341668128967285,5.8222222328186035,6.353333473205566
a270,M,Berlin,True,270,59775,272.9166564941406,285.1166687011719,299.0833435058594,0.16325221955776215,1.163252353668213,0.4663488080301129,0.1595393270254135,0.3565035549979088,0.44550397323295693,0.16227519866164786,0.03571727310748641,5.741666793823242,6.002500057220459,6.294166564941406,6.553333282470703,6.802499771118164,5.774444580078125,6.037777900695801,6.3222222328186035,6.587777614593506,6.8466668128967285,6.002500057220459,6.553333282470703,6.037777900695801,6.587777614593506
a270,M,Boston,True,270,4658,272.9166564941406,284.54998779296875,298.20501708984375,0.19618062674999237,1.1961807012557983,0.4950622584800343,0.18834933638572693,0.2574066122799485,0.48776298840704163,0.19557750107342206,0.059252898239587806,5.635833263397217,5.9066667556762695,6.190833568572998,6.454166889190674,6.679999828338623,5.687777996063232,5.9522223472595215,6.233888626098633,6.502222061157227,6.739999771118164,5.9066667556762695,6.454166889190674,5.9522223472595215,6.502222061157227
a270,M,Chicago,True,270,6799,272.8999938964844,285.29998779296875,298.4366455078125,0.18511152267456055,1.1851115226745605,0.5849389616120018,0.18605637550354004,0.2695984703632887,0.4713928518899838,0.19973525518458596,0.05927342256214149,5.674166679382324,5.925000190734863,6.21750020980835,6.485833168029785,6.746833324432373,5.683111190795898,5.941111087799072,6.222222328186035,6.493333339691162,6.740221977233887,5.925000190734863,6.485833168029785,5.941111087799072,6.493333339691162
a270,M,Copenhagen,False,270,8329,272.3500061035156,283.8833312988281,298.1499938964844,0.21126630902290344,1.211266279220581,0.644735262336415,0.20872962474822998,0.2096290070836835,0.4561171809340857,0.26257653980069634,0.0716772721815344,5.620833396911621,5.829166889190674,6.117499828338623,6.381666660308838,6.628333568572998,5.629777908325195,5.853333473205566,6.135555744171143,6.402222156524658,6.654444217681885,5.829166889190674,6.381666660308838,5.853333473205566,6.402222156524658
a270,M,Dubai,False,270,781,272.95001220703125,284.6166687011719,296.8333435058594,0.2316524088382721,1.2316523790359497,0.6978233034571063,0.22879214584827423,0.18309859154929578,0.41229193341869397,0.2970550576184379,0.10755441741357234,5.482500076293945,5.765833377838135,6.0316667556762695,6.335833549499512,6.635833263397217,5.5122222900390625,5.795555591583252,6.0477776527404785,6.3433332443237305,6.651111125946045,5.765833377838135,6.335833549499512,5.795555591583252,6.3433332443237305
a270,M,Eindhoven,False,270,1422,271.8833312988281,283.04998779296875,297.0283203125,0.2059723138809204,1.2059723138809204,0.6244725738396625,0.20129810273647308,0.23136427566807313,0.44655414908579466,0.26019690576652604,0.06188466947960619,5.616666793823242,5.816874980926514,6.106666564941406,6.366458415985107,6.583166599273682,5.632333278656006,5.845833778381348,6.123888969421387,6.3930559158325195,6.616555690765381,5.816874980926514,6.366458415985107,5.845833778381348,6.3930559158325195
a270,M,Gold Coast,False,270,2414,272.73333740234375,284.9166564941406,298.5333251953125,0.2420041412115097,1.2420042753219604,0.751864125932063,0.24007098376750946,0.15451532725766362,0.4067937033968517,0.32104391052195524,0.11764705882352941,5.521083354949951,5.740208148956299,6.03000020980835,6.325833320617676,6.627500057220459,5.533666610717773,5.757777690887451,6.053333282470703,6.331944465637207,6.63266658782959,5.740208148956299,6.325833320617676,5.757777690887451,6.331944465637207
a270,M,Helsinki,False,270,1063,275.2533264160156,288.45001220703125,306.30999755859375,0.15571776032447815,1.1557177305221558,0.47695202257761055,0.17613552510738373,0.27657572906867356,0.5126999059266227,0.1665098777046096,0.04421448730009407,5.822500228881836,6.109166622161865,6.356666564941406,6.648750305175781,6.99733304977417,5.729111194610596,6.0188889503479,6.226666450500488,6.525555610656738,6.892666816711426,6.109166622161865,6.648750305175781,6.0188889503479,6.525555610656738
a270,M,London,True,270,20841,273.25,286.2833251953125,298.54998779296875,0.20423416793346405,1.20423424243927,0.5616333189386306,0.19168071448802948,0.22949954416774626,0.5006957439662204,0.22028693440813782,0.04951777745789549,5.669166564941406,5.902500152587891,6.163333415985107,6.416666507720947,6.6558332443237305,5.732222080230713,5.972222328186035,6.234444618225098,6.486666679382324,6.730000019073486,5.902500152587891,6.416666507720947,5.972222328186035,6.486666679382324
a270,M,Madrid,False,270,12050,272.38165283203125,282.6666564941406,296.43499755859375,0.14894430339336395,1.14894437789917,0.6753526970954357,0.20546461641788483,0.19775933609958507,0.4879668049792531,0.24738589211618256,0.06688796680497926,5.713166236877441,5.980000019073486,6.270833492279053,6.565000057220459,6.809166431427002,5.520999908447266,5.730000019073486,5.964444637298584,6.2022223472595215,6.433444499969482,5.980000019073486,6.565000057220459,5.730000019073486,6.2022223472595215
a270,M,Melbourne,False,270,51,273.4666748046875,283.8999938964844,296.7833251953125,0.19942842423915863,1.1994284391403198,0.6078431372549019,0.21374408900737762,0.19607843137254902,0.45098039215686275,0.27450980392156865,0.0784313725490196,5.696666717529297,5.877500057220459,6.069166660308838,6.394166946411133,6.6583333015441895,5.643333435058594,5.760000228881836,6.050000190734863,6.327221870422363,6.566666603088379,5.877500057220459,6.394166946411133,5.760000228881836,6.327221870422363
a270,M,New York,True,270,26616,273.25,286.3999938964844,299.8833312988281,0.1998526155948639,1.1998525857925415,0.5562067929065224,0.1938517987728119,0.23271716260895703,0.4852720168319808,0.2256161707243763,0.0563946498346859,5.662499904632568,5.90749979019165,6.204166889190674,6.482500076293945,6.764999866485596,5.696666717529297,5.94777774810791,6.2377777099609375,6.515555381774902,6.801111221313477,5.90749979019165,6.482500076293945,5.94777774810791,6.515555381774902
a270,M,Oslo,False,270,663,272.9566650390625,283.51666259765625,297.8133544921875,0.1989639699459076,1.1989638805389404,0.6138763197586727,0.21710555255413055,0.2473604826546003,0.38009049773755654,0.2730015082956259,0.09954751131221719,5.5985002517700195,5.8408331871032715,6.140833377838135,6.438333511352539,6.7166666984558105,5.603333473205566,5.8272223472595215,6.127777576446533,6.423333168029785,6.682000160217285,5.8408331871032715,6.438333511352539,5.8272223472595215,6.423333168029785
a270,M,Paris,False,270,10382,272.3333435058594,283.4166564941406,296.6833190917969,0.20721100270748138,1.2072110176086426,0.6635523020612599,0.203713059425354,0.2103640916971682,0.463976112502408,0.26391832016952416,0.061741475630899635,5.619166851043701,5.832499980926514,6.0908331871032715,6.34499979019165,6.574999809265137,5.646666526794434,5.863333225250244,6.1177778244018555,6.368888854980469,6.601110935211182,5.832499980926514,6.34499979019165,5.863333225250244,6.368888854980469
a270,M,Prague,False,270,1715,273.0233154296875,283.5833435058594,298.1600036621094,0.11893530935049057,1.118935227394104,0.6524781341107871,0.19336478412151337,0.22857142857142856,0.49387755102040815,0.2227405247813411,0.05481049562682216,5.840332984924316,6.098333358764648,6.384166717529297,6.707916259765625,6.975833415985107,5.545555591583252,5.746666431427002,5.9911112785339355,6.22777795791626,6.472444534301758,6.098333358764648,6.707916259765625,5.746666431427002,6.22777795791626
a270,M,Rotterdam,False,270,13849,272.6333312988281,283.76666259765625,298.26666259765625,0.1995885670185089,1.1995885372161865,0.6375189544371435,0.1972350925207138,0.19994223409632464,0.5051628276409849,0.25012636291428986,0.044768575348400605,5.668166637420654,5.888333320617676,6.139166831970215,6.381666660308838,6.602499961853027,5.6811113357543945,5.9033331871032715,6.150000095367432,6.401111125946045,6.622222423553467,5.888333320617676,6.381666660308838,5.9033331871032715,6.401111125946045
a270,M,Singapore,False,270,1277,273.24334716796875,286.9666748046875,297.94000244140625,0.1383354812860489,1.1383353471755981,0.4487079091620987,0.14462696015834808,0.4197337509788567,0.4111198120595145,0.13234142521534847,0.03680501174628034,5.789166450500488,6.070000171661377,6.356666564941406,6.650000095367432,6.903833389282227,5.790888786315918,6.099999904632568,6.377777576446533,6.637777805328369,6.873111248016357,6.070000171661377,6.650000095367432,6.099999904632568,6.637777805328369
a270,M,Stockholm,False,270,1085,273.04998779296875,283.20001220703125,295.4033203125,0.13720278441905975,1.1372027397155762,0.3622119815668203,0.13812334835529327,0.44423963133640554,0.4046082949308756,0.12165898617511521,0.029493087557603687,5.766499996185303,6.0333333015441895,6.3125,6.577499866485596,6.805833339691162,5.788000106811523,6.056666851043701,6.331110954284668,6.5933332443237305,6.815555572509766,6.0333333015441895,6.577499866485596,6.056666851043701,6.5933332443237305
a270,M,Sydney,False,270,718,273.69500732421875,285.85833740234375,298.45501708984375,0.22637352347373962,1.226373553276062,0.7116991643454039,0.221107617020607,0.17827298050139276,0.45403899721448465,0.2757660167130919,0.09192200557103064,5.589750289916992,5.853958606719971,6.124166488647461,6.352291584014893,6.572583198547363,5.635555744171143,5.907500267028809,6.1666669845581055,6.420833587646484,6.628777503967285,5.853958606719971,6.352291584014893,5.907500267028809,6.420833587646484
a270,M,Valencia,False,270,3713,272.3833312988281,283.1333312988281,297.64666748046875,0.18725550174713135,1.1872553825378418,0.5882036089415567,0.19075506925582886,0.2512792889846485,0.478319418260167,0.2081874495017506,0.06221384325343388,5.65500020980835,5.9041666984558105,6.178333282470703,6.436666488647461,6.675833225250244,5.650000095367432,5.901111125946045,6.172222137451172,6.4311113357543945,6.652222156524658,5.9041666984558105,6.436666488647461,5.901111125946045,6.4311113357543945
a270,M,Warsaw,False,270,2059,272.8800048828125,283.9333190917969,298.0233154296875,0.18788737058639526,1.1878875494003296,0.5896066051481301,0.18809576332569122,0.2569208353569694,0.4720738222438077,0.21903836813987373,0.0519669742593492,5.669166564941406,5.925416946411133,6.18583345413208,6.431250095367432,6.710166931152344,5.667555809020996,5.917222023010254,6.19444465637207,6.451666831970215,6.71911096572876,5.925416946411133,6.431250095367432,5.917222023010254,6.451666831970215
a270,M,Washington,False,270,25581,273.6499938964844,287.8500061035156,311.0833435058594,0.18793901801109314,1.1879390478134155,0.607716664712091,0.19636552035808563,0.25002931863492434,0.45295336382471363,0.22528439075876627,0.07173292678159572,5.700833320617676,5.992499828338623,6.289166450500488,6.577499866485596,6.863333225250244,5.666666507720947,5.956666469573975,6.254444599151611,6.554444313049316,6.860000133514404,5.992499828338623,6.577499866485596,5.956666469573975,6.554444313049316
a300,F,Amsterdam,False,300,3242,301.9683532714844,312.6000061035156,326.23333740234375,0.15260539948940277,1.152605414390564,0.3661320172732881,0.14702223241329193,0.3288093769278223,0.5505860579888957,0.10610734114743985,0.014497223935842072,6.477583408355713,6.680208206176758,6.895833492279053,7.108333110809326,7.315833568572998,6.500111103057861,6.717777729034424,6.942777633666992,7.166666507720947,7.38433313369751,6.680208206176758,7.108333110809326,6.717777729034424,7.166666507720947
a300,F,Auckland,False,300,55,303.4100036621094,312.95001220703125,327.99334716796875,0.16882894933223724,1.1688289642333984,0.5636363636363636,0.16355258226394653,0.38181818181818183,0.43636363636363634,0.12727272727272726,0.05454545454545454,6.399166584014893,6.65625,6.8433332443237305,7.082916736602783,7.458000183105469,6.433777809143066,6.699444770812988,6.898889064788818,7.116666793823242,7.4931111335754395,6.65625,7.082916736602783,6.699444770812988,7.116666793823242
a300,F,Austin,False,300,469,302.6000061035156,314.3833312988281,328.1533203125,0.1533236801624298,1.1533236503601074,0.3347547974413646,0.14989587664604187,0.3091684434968017,0.5671641791044776,0.09808102345415778,0.0255863539445629,6.4695000648498535,6.684166431427002,6.923333168029785,7.167500019073486,7.38533353805542,6.495555877685547,6.7022223472595215,6.96999979019165,7.21999979019165,7.45977783203125,6.684166431427002,7.167500019073486,6.7022223472595215,7.21999979019165
a300,F,Barcelona,False,300,997,302.1333312988281,311.8833312988281,326.5633239746094,0.1315467655658722,1.1315467357635498,0.46238716148445336,0.15810278058052063,0.3029087261785356,0.5456369107321966,0.12938816449348045,0.022066198595787363,6.480166912078857,6.692500114440918,6.972499847412109,7.2208333015441895,7.430666446685791,6.38955545425415,6.613333225250244,6.868888854980469,7.087777614593506,7.2977776527404785,6.692500114440918,7.2208333015441895,6.613333225250244,7.087777614593506
a300,F,Berlin,True,300,19536,302.5333251953125,313.8500061035156,327.54998779296875,0.12972235679626465,1.1297224760055542,0.2767710892710893,0.11956854909658432,0.4716932841932842,0.45290745290745293,0.06633906633906633,0.00906019656019656,6.550833225250244,6.784999847412109,7.014166831970215,7.230000019073486,7.440000057220459,6.634444236755371,6.866666793823242,7.095555782318115,7.325555324554443,7.550000190734863,6.784999847412109,7.230000019073486,6.866666793823242,7.325555324554443
a300,F,Boston,True,300,3083,302.6166687011719,313.8833312988281,327.51666259765625,0.15974555909633636,1.1597455739974976,0.32306195264352905,0.14465683698654175,0.3529030165423289,0.5400583846902368,0.08530651962374311,0.02173207914369121,6.455999851226807,6.678750038146973,6.920000076293945,7.147083282470703,7.354166507720947,6.545555591583252,6.779444694519043,7.02222204208374,7.261111259460449,7.4831109046936035,6.678750038146973,7.147083282470703,6.779444694519043,7.261111259460449
a300,F,Chicago,True,300,6003,302.8333435058594,315.20001220703125,328.2633361816406,0.13876546919345856,1.1387654542922974,0.34549391970681326,0.13509200513362885,0.3983008495752124,0.49808429118773945,0.08895552223888056,0.014659336998167584,6.542500019073486,6.762083053588867,6.99833345413208,7.233333110809326,7.4666666984558105,6.583555698394775,6.804444313049316,7.038888931274414,7.278888702392578,7.521999835968018,6.762083053588867,7.233333110809326,6.804444313049316,7.278888702392578
a300,F,Copenhagen,False,300,2123,302.2066650390625,312.9333190917969,327.0,0.19015415012836456,1.1901541948318481,0.5181347150259067,0.1802268922328949,0.19500706547338673,0.6048045219029675,0.17569477154969382,0.024493641073951956,6.361000061035156,6.571249961853027,6.803333282470703,7.0291666984558105,7.190666675567627,6.412222385406494,6.62333345413208,6.8577775955200195,7.082221984863281,7.260000228881836,6.571249961853027,7.0291666984558105,6.62333345413208,7.082221984863281
a300,F,Dubai,False,300,196,304.308349609375,316.7583312988281,327.7166748046875,0.20796631276607513,1.2079664468765259,0.5969387755102041,0.19590136408805847,0.1377551020408163,0.6122448979591837,0.2193877551020408,0.030612244897959183,6.328333377838135,6.565208435058594,6.765000343322754,6.976458549499512,7.241250038146973,6.439444541931152,6.617499828338623,6.833889007568359,7.0527777671813965,7.293889045715332,6.565208435058594,6.976458549499512,6.617499828338623,7.0527777671813965
a300,F,Eindhoven,False,300,195,301.54998779296875,310.75,325.2833251953125,0.16599243879318237,1.1659924983978271,0.4,0.15539395809173584,0.28205128205128205,0.5794871794871795,0.12307692307692308,0.015384615384615385,6.390500068664551,6.62833309173584,6.835000038146973,7.049583435058594,7.139166831970215,6.468222141265869,6.713889122009277,6.897777557373047,7.094444274902344,7.240889072418213,6.62833309173584,7.049583435058594,6.713889122009277,7.094444274902344
a300,F,Gold Coast,False,300,1049,302.7466735839844,314.95001220703125,327.75,0.20159640908241272,1.2015963792800903,0.6015252621544328,0.19200554490089417,0.1601525262154433,0.6072449952335558,0.19637750238322213,0.03622497616777884,6.348999977111816,6.566666603088379,6.78249979019165,7.014166831970215,7.215000152587891,6.429333209991455,6.625555515289307,6.85444450378418,7.070000171661377,7.285999774932861,6.566666603088379,7.014166831970215,6.625555515289307,7.070000171661377
a300,F,Helsinki,False,300,347,302.0666809082031,315.7833251953125,327.7033386230469,0.11595770716667175,1.1159576177597046,0.3112391930835735,0.13228291273117065,0.43515850144092216,0.4697406340057637,0.0893371757925072,0.005763688760806916,6.580666542053223,6.839166641235352,7.0933332443237305,7.264166831970215,7.552499771118164,6.513999938964844,6.74666690826416,6.964444637298584,7.206666946411133,7.428666591644287,6.839166641235352,7.264166831970215,6.74666690826416,7.206666946411133
a300,F,London,True,300,17195,302.8999938964844,315.1499938964844,328.04998779296875,0.15498866140842438,1.1549886465072632,0.3223029950567025,0.13919028639793396,0.34323931375399824,0.5700494329747019,0.07682465833091015,0.009886594940389648,6.513333320617676,6.712500095367432,6.933333396911621,7.152500152587891,7.371333122253418,6.613333225250244,6.813333511352539,7.0366668701171875,7.263333320617676,7.497777938842773,6.712500095367432,7.152500152587891,6.813333511352539,7.263333320617676
a300,F,Madrid,False,300,1630,302.4283142089844,312.308349609375,325.91998291015625,0.13841114938259125,1.1384111642837524,0.605521472392638,0.18441873788833618,0.18957055214723925,0.5914110429447853,0.19325153374233128,0.025766871165644172,6.43149995803833,6.666666507720947,6.954583168029785,7.200416564941406,7.422833442687988,6.2411112785339355,6.436666488647461,6.6727776527404785,6.9008331298828125,7.112222194671631,6.666666507720947,7.200416564941406,6.436666488647461,6.9008331298828125
a300,F,New York,True,300,18943,302.8666687011719,315.4333190917969,329.1666564941406,0.15375761687755585,1.1537576913833618,0.3370638230480916,0.14444810152053833,0.33922821094863537,0.5523412342290028,0.09338541941614317,0.015045135406218655,6.497499942779541,6.722499847412109,6.955833435058594,7.198333263397217,7.460000038146973,6.573333263397217,6.788888931274414,7.024444580078125,7.265555381774902,7.5286664962768555,6.722499847412109,7.198333263397217,6.788888931274414,7.265555381774902
